school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Buena Vista University,American Rivers Conference,2022,"Hall, Alex",0.0,3-0,4,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2022,"Van Pelt, Jaxon",0.0,2-1,3,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2022,"Eversole, Jacob",0.0,6-0,2,0,0,0,0,0,0,1,2,0-0,0.333,0.0
Buena Vista University,American Rivers Conference,2022,"Faber, Nolan",0.0,5-1,2,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2022,"Saale, Zach",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2022,"Raveling, Ben",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2022,"Fitzke, Reed",0.0,1-0,0,0,0,0,0,0,0,1,0,0-0,1.0,0.0
Central College (IA),American Rivers Conference,2026,"Steinlage, Max",0.338,40-40,160,32,54,12,0,6,28,29,16,10-11,0.446,0.525
Central College (IA),American Rivers Conference,2026,"Sawyer, Brayden",0.321,40-40,168,36,54,9,0,5,32,14,18,6-9,0.407,0.464
Central College (IA),American Rivers Conference,2026,"Kramer, Jaden",0.284,37-37,141,26,40,8,1,1,22,21,19,4-5,0.409,0.376
Central College (IA),American Rivers Conference,2026,"Stufflebeam, Stephen",0.282,37-36,131,18,37,5,1,1,22,8,28,3-4,0.353,0.359
Central College (IA),American Rivers Conference,2026,"Wiley, Bryer",0.281,40-40,121,24,34,8,2,3,26,12,36,4-6,0.353,0.455
Central College (IA),American Rivers Conference,2026,"Guenther, Garrett",0.262,40-40,149,26,39,4,0,4,19,18,61,4-8,0.364,0.369
Central College (IA),American Rivers Conference,2026,"DeLaPaz, Dom",0.253,40-39,154,26,39,5,1,12,38,17,54,1-1,0.348,0.532
Central College (IA),American Rivers Conference,2026,"Williams, Dylan",0.246,35-32,118,25,29,7,0,2,13,16,31,5-6,0.355,0.356
Central College (IA),American Rivers Conference,2026,"Torbit, Jackson",0.333,26-23,39,6,13,1,1,0,4,4,11,2-2,0.435,0.41
Central College (IA),American Rivers Conference,2026,"Scragg, Nathan",0.279,16-10,43,7,12,2,0,0,4,4,10,0-0,0.34,0.326
Central College (IA),American Rivers Conference,2026,"Bomkamp, Brad",0.222,12-7,27,3,6,1,0,0,1,2,9,1-1,0.323,0.259
Central College (IA),American Rivers Conference,2026,"Ludens, Lance",0.2,12-2,10,3,2,1,0,0,0,0,4,0-0,0.2,0.3
Central College (IA),American Rivers Conference,2026,"Luna, Brock",0.194,25-17,67,11,13,4,0,3,8,5,20,0-1,0.267,0.388
Central College (IA),American Rivers Conference,2026,"Distefano, David",0.111,20-13,45,6,5,3,0,1,4,2,21,2-2,0.226,0.244
Central College (IA),American Rivers Conference,2026,"Ulrich, Aiden",0.0,6-0,5,0,0,0,0,0,0,0,2,0-0,0.167,0.0
Central College (IA),American Rivers Conference,2026,"Parises, Elam",0.0,4-1,5,0,0,0,0,0,0,0,5,0-0,0.167,0.0
Central College (IA),American Rivers Conference,2026,"Busick, Isaiah",0.0,2-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2025,"Sawyer, Brayden",0.314,37-37,156,38,49,4,0,2,24,15,17,1-1,0.376,0.378
Central College (IA),American Rivers Conference,2025,"Guenther, Garrett",0.311,38-38,151,31,47,8,2,5,26,15,43,9-12,0.382,0.49
Central College (IA),American Rivers Conference,2025,"Steinlage, Max",0.301,38-38,153,29,46,7,2,5,24,19,20,8-8,0.386,0.471
Central College (IA),American Rivers Conference,2025,"Dreyer, Chance",0.298,35-35,141,24,42,7,1,4,25,5,25,2-3,0.318,0.447
Central College (IA),American Rivers Conference,2025,"DeLaPaz, Dom",0.291,38-38,148,31,43,10,1,11,41,12,47,0-0,0.363,0.595
Central College (IA),American Rivers Conference,2025,"Kramer, Jaden",0.265,38-38,147,26,39,2,1,1,16,21,17,9-10,0.386,0.313
Central College (IA),American Rivers Conference,2025,"Williams, Dylan",0.239,35-35,113,21,27,7,1,1,15,19,23,1-4,0.365,0.345
Central College (IA),American Rivers Conference,2025,"Douglass, Caleb",0.17,32-32,106,11,18,4,0,0,10,12,39,5-5,0.262,0.208
Central College (IA),American Rivers Conference,2025,"Wiley, Bryer",0.333,17-8,15,4,5,0,0,0,2,4,5,1-1,0.5,0.333
Central College (IA),American Rivers Conference,2025,"Distefano, David",0.247,24-23,85,7,21,1,0,1,9,6,32,2-3,0.319,0.294
Central College (IA),American Rivers Conference,2025,"Krapfl, Patrick",0.2,3-1,5,2,1,1,0,0,0,0,2,0-0,0.333,0.4
Central College (IA),American Rivers Conference,2025,"Luna, Brock",0.19,11-5,21,2,4,0,0,1,4,3,5,0-0,0.28,0.333
Central College (IA),American Rivers Conference,2025,"Torbit, Jackson",0.164,28-27,55,11,9,2,1,1,8,9,15,3-3,0.281,0.291
Central College (IA),American Rivers Conference,2025,"Williamson, Chase",0.0,4-0,2,1,0,0,0,0,0,2,1,0-0,0.5,0.0
Central College (IA),American Rivers Conference,2025,"Rinderknecht, Wyatt",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2024,"DeRocher, Colton",0.331,39-39,160,28,53,13,0,9,37,14,36,1-2,0.388,0.581
Central College (IA),American Rivers Conference,2024,"McCoy, Logan",0.289,36-36,135,36,39,7,1,0,12,18,34,5-5,0.412,0.356
Central College (IA),American Rivers Conference,2024,"DeLaPaz, Dom",0.272,39-39,147,21,40,10,0,7,26,17,40,3-3,0.374,0.483
Central College (IA),American Rivers Conference,2024,"Sawyer, Brayden",0.267,36-36,116,16,31,3,0,2,11,6,21,2-5,0.336,0.345
Central College (IA),American Rivers Conference,2024,"O'Hare, Declan",0.243,39-39,144,26,35,6,0,4,25,14,45,0-0,0.304,0.368
Central College (IA),American Rivers Conference,2024,"Steinlage, Max",0.239,39-39,138,24,33,8,2,2,27,18,39,9-12,0.333,0.37
Central College (IA),American Rivers Conference,2024,"Guenther, Garrett",0.333,12-5,21,7,7,1,0,2,6,5,5,2-3,0.462,0.667
Central College (IA),American Rivers Conference,2024,"Kramer, Jaden",0.269,27-25,78,13,21,5,0,1,8,16,23,1-2,0.424,0.372
Central College (IA),American Rivers Conference,2024,"Jones, Colton",0.255,21-13,47,11,12,3,1,2,6,7,15,3-4,0.397,0.489
Central College (IA),American Rivers Conference,2024,"Nelson, Hunter",0.25,5-1,8,0,2,0,0,0,0,0,3,0-0,0.25,0.25
Central College (IA),American Rivers Conference,2024,"Douglass, Caleb",0.22,24-22,82,13,18,7,1,2,14,11,29,4-4,0.33,0.402
Central College (IA),American Rivers Conference,2024,"Dreyer, Chance",0.19,26-25,79,9,15,5,0,2,9,5,24,0-1,0.256,0.329
Central College (IA),American Rivers Conference,2024,"Williams, Dylan",0.177,26-25,79,8,14,6,0,0,6,3,28,2-2,0.207,0.253
Central College (IA),American Rivers Conference,2024,"Scragg, Nathan",0.176,19-15,51,12,9,0,0,0,3,8,9,2-2,0.333,0.176
Central College (IA),American Rivers Conference,2024,"Krapfl, Patrick",0.1,6-3,10,0,1,1,0,0,0,1,7,1-1,0.182,0.2
Central College (IA),American Rivers Conference,2024,"Aldrich, Peyton",0.0,1-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2023,"DeRocher, Colton",0.38,38-38,150,34,57,16,1,8,38,10,18,3-3,0.432,0.66
Central College (IA),American Rivers Conference,2023,"McCoy, Logan",0.338,37-36,133,42,45,9,2,1,27,19,24,7-7,0.457,0.459
Central College (IA),American Rivers Conference,2023,"Martin, Chase",0.325,33-33,117,13,38,6,1,1,10,4,27,3-3,0.402,0.419
Central College (IA),American Rivers Conference,2023,"Finley, Garrett",0.305,38-38,131,11,40,7,0,3,30,15,19,2-3,0.409,0.427
Central College (IA),American Rivers Conference,2023,"O'Hare, Declan",0.282,39-39,156,28,44,6,1,6,34,13,35,1-1,0.337,0.449
Central College (IA),American Rivers Conference,2023,"Carter, Kasey",0.254,37-34,118,14,30,6,1,0,15,12,21,3-3,0.341,0.322
Central College (IA),American Rivers Conference,2023,"Dreyer, Chance",0.234,30-30,111,14,26,8,1,4,13,3,29,0-0,0.271,0.432
Central College (IA),American Rivers Conference,2023,"Elefson, JD",1.0,3-0,1,2,1,0,0,0,0,0,0,1-2,1.0,1.0
Central College (IA),American Rivers Conference,2023,"Ammerman, Logan",0.462,12-0,13,4,6,1,0,0,3,1,3,0-0,0.5,0.538
Central College (IA),American Rivers Conference,2023,"Steinlage, Max",0.326,28-26,86,26,28,4,3,1,13,13,12,6-7,0.42,0.477
Central College (IA),American Rivers Conference,2023,"Jones, Colton",0.246,26-22,69,15,17,3,1,0,9,10,12,0-2,0.345,0.319
Central College (IA),American Rivers Conference,2023,"Douglass, Caleb",0.245,16-16,53,13,13,7,0,0,1,7,19,0-0,0.344,0.377
Central College (IA),American Rivers Conference,2023,"Sawyer, Brayden",0.233,15-10,43,8,10,2,0,1,5,5,5,0-0,0.34,0.349
Central College (IA),American Rivers Conference,2023,"Mudd, Brenden",0.23,26-24,74,20,17,6,0,1,7,17,19,3-4,0.389,0.351
Central College (IA),American Rivers Conference,2023,"Krapfl, Patrick",0.208,10-6,24,6,5,1,1,0,4,0,8,1-1,0.231,0.333
Central College (IA),American Rivers Conference,2023,"DeMarlie, Zach",0.1,15-6,10,1,1,0,0,0,0,0,5,0-0,0.1,0.1
Central College (IA),American Rivers Conference,2023,"Clay, Ian",0.0,4-0,4,0,0,0,0,0,0,0,3,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2023,"Kramer, Jaden",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2023,"Lock, Andrew",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2023,"Mairet, Wyatt",0.0,4-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2022,"O'Hare, Declan",0.38,37-37,137,25,52,10,2,3,26,11,23,0-2,0.431,0.547
Central College (IA),American Rivers Conference,2022,"DeRocher, Colton",0.365,36-35,137,28,50,11,2,8,50,8,24,5-7,0.424,0.65
Central College (IA),American Rivers Conference,2022,"Farren, Lucas",0.294,38-38,126,40,37,9,1,1,18,16,31,4-7,0.438,0.405
Central College (IA),American Rivers Conference,2022,"Miller, Quinn",0.289,30-29,90,11,26,4,3,0,7,15,19,1-2,0.402,0.4
Central College (IA),American Rivers Conference,2022,"Bigelow, Tanner",0.276,36-35,134,34,37,7,0,3,24,15,29,5-6,0.374,0.396
Central College (IA),American Rivers Conference,2022,"McCoy, Logan",0.273,35-33,110,17,30,3,2,1,16,15,31,8-10,0.368,0.364
Central College (IA),American Rivers Conference,2022,"Douglass, Caleb",1.0,2-0,1,0,1,0,0,0,1,0,0,0-0,1.0,1.0
Central College (IA),American Rivers Conference,2022,"Martin, Chase",0.333,13-1,12,8,4,0,0,0,1,2,3,0-1,0.429,0.333
Central College (IA),American Rivers Conference,2022,"Sass, Tyler",0.333,7-4,12,5,4,2,0,0,2,3,4,0-0,0.5,0.5
Central College (IA),American Rivers Conference,2022,"Watson, Kyler",0.324,27-17,68,14,22,7,1,0,6,5,20,1-4,0.403,0.456
Central College (IA),American Rivers Conference,2022,"Finley, Garrett",0.32,26-24,75,5,24,4,0,1,16,11,11,0-2,0.413,0.413
Central College (IA),American Rivers Conference,2022,"Boline, Ian",0.258,28-27,89,9,23,3,0,0,6,5,7,1-4,0.316,0.292
Central College (IA),American Rivers Conference,2022,"DeLaPaz, Dom",0.256,29-24,86,12,22,3,1,5,14,11,26,0-1,0.366,0.488
Central College (IA),American Rivers Conference,2022,"Kampf, Jared",0.241,28-18,58,18,14,1,0,0,7,6,20,6-7,0.362,0.259
Central College (IA),American Rivers Conference,2022,"Vander Leest, Landon",0.206,20-12,34,2,7,2,0,0,9,3,10,2-3,0.27,0.265
Central College (IA),American Rivers Conference,2022,"Mudd, Brenden",0.2,21-17,55,9,11,4,0,0,5,6,21,0-1,0.297,0.273
Central College (IA),American Rivers Conference,2022,"Albrecht, Carson",0.167,22-2,18,9,3,0,0,0,0,1,7,0-0,0.286,0.167
Central College (IA),American Rivers Conference,2022,"Baker, River",0.143,8-1,7,2,1,1,0,0,1,1,4,0-0,0.25,0.286
Central College (IA),American Rivers Conference,2022,"Kruer, Jackson",0.0,8-1,7,0,0,0,0,0,1,0,3,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2022,"Mouty, Cade",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2022,"Mohr, Josh",0.0,4-0,1,1,0,0,0,0,0,0,1,0-0,0.0,0.0
Central College (IA),American Rivers Conference,2022,"Elefson, JD",0.0,3-0,1,0,0,0,0,0,0,0,1,1-1,0.0,0.0
University of Dubuque,American Rivers Conference,2026,"Sullivan, Will",0.352,38-36,125,27,44,13,2,5,36,20,35,5-5,0.455,0.608
University of Dubuque,American Rivers Conference,2026,"Ingram, Zavion",0.312,33-31,109,17,34,4,5,2,23,11,29,11-13,0.382,0.495
University of Dubuque,American Rivers Conference,2026,"Potts, Justin",0.287,31-23,94,20,27,6,2,2,11,15,34,8-10,0.4,0.457
University of Dubuque,American Rivers Conference,2026,"Esser, Alex",0.282,37-34,117,26,33,8,0,1,27,20,24,4-6,0.444,0.376
University of Dubuque,American Rivers Conference,2026,"Turner, Ryan",0.257,33-28,109,19,28,7,0,0,15,9,20,13-17,0.376,0.321
University of Dubuque,American Rivers Conference,2026,"Pico, Vic",0.234,37-34,137,25,32,8,1,0,17,14,38,7-7,0.307,0.307
University of Dubuque,American Rivers Conference,2026,"Harris, Ashr",0.215,34-30,93,24,20,3,1,0,3,14,18,11-14,0.345,0.269
University of Dubuque,American Rivers Conference,2026,"Simmons, Tanner",0.192,34-28,73,7,14,1,2,0,9,13,23,3-3,0.318,0.26
University of Dubuque,American Rivers Conference,2026,"Lyons, Connor",0.5,11-0,2,1,1,0,1,0,3,1,1,0-0,0.667,1.5
University of Dubuque,American Rivers Conference,2026,"Esquivez, Miguel",0.364,6-3,11,1,4,1,0,0,0,1,1,0-0,0.5,0.455
University of Dubuque,American Rivers Conference,2026,"Levesque, Luke",0.333,4-3,12,3,4,0,0,0,5,2,5,1-1,0.5,0.333
University of Dubuque,American Rivers Conference,2026,"Cadenhead, Logan",0.267,27-25,86,16,23,6,0,0,8,8,30,0-0,0.337,0.337
University of Dubuque,American Rivers Conference,2026,"Kirman, Alex",0.229,25-13,48,7,11,2,1,0,3,5,15,4-6,0.367,0.313
University of Dubuque,American Rivers Conference,2026,"Reisner, Cade",0.214,15-3,14,7,3,0,0,0,4,2,2,1-1,0.45,0.214
University of Dubuque,American Rivers Conference,2026,"Kennedy, Donald",0.211,17-3,19,2,4,2,0,0,1,1,7,0-0,0.25,0.316
University of Dubuque,American Rivers Conference,2026,"Rogde, Josh",0.163,26-13,49,3,8,2,0,1,9,5,17,2-2,0.268,0.265
University of Dubuque,American Rivers Conference,2026,"Richards, Jack",0.148,28-10,27,10,4,0,0,0,2,8,8,5-6,0.378,0.148
University of Dubuque,American Rivers Conference,2026,"Buchmann, Brady",0.143,20-15,42,4,6,0,0,1,3,11,21,1-1,0.345,0.214
University of Dubuque,American Rivers Conference,2026,"Koettker, Thomas",0.143,5-1,7,0,1,0,0,0,0,0,4,0-0,0.143,0.143
University of Dubuque,American Rivers Conference,2026,"Snavely, Johnathan",0.133,9-1,15,1,2,0,0,0,2,0,7,0-0,0.133,0.133
University of Dubuque,American Rivers Conference,2026,"Krug, Carter",0.125,5-3,8,1,1,0,0,0,1,2,2,0-0,0.3,0.125
University of Dubuque,American Rivers Conference,2026,"Sherlock, George",0.111,4-3,9,0,1,0,0,0,2,2,5,0-0,0.333,0.111
University of Dubuque,American Rivers Conference,2026,"Risser, Matthew",0.083,19-5,12,0,1,0,0,0,1,1,7,0-0,0.143,0.083
University of Dubuque,American Rivers Conference,2026,"Lawler, Noah",0.0,1-1,4,0,0,0,0,0,0,0,2,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2026,"Kjorstad, Dale",0.0,2-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2026,"Pelizza, Dominic",0.0,17-2,0,1,0,0,0,0,0,1,0,0-0,1.0,0.0
University of Dubuque,American Rivers Conference,2025,"Elfering, Aidan",0.356,36-36,135,26,48,9,0,9,32,13,31,3-3,0.418,0.622
University of Dubuque,American Rivers Conference,2025,"Pratt, Cameron",0.352,34-24,91,13,32,0,0,3,15,5,16,0-0,0.412,0.451
University of Dubuque,American Rivers Conference,2025,"Dent, Tyson",0.299,37-34,134,17,40,6,1,1,21,13,8,4-5,0.382,0.381
University of Dubuque,American Rivers Conference,2025,"Sullivan, Will",0.294,33-21,85,11,25,2,0,2,11,9,22,1-1,0.388,0.388
University of Dubuque,American Rivers Conference,2025,"Cekander, Jake",0.273,39-34,121,30,33,8,0,1,16,29,18,0-0,0.412,0.364
University of Dubuque,American Rivers Conference,2025,"Maller, Daniel",0.261,37-34,134,24,35,5,3,0,16,11,31,15-18,0.344,0.343
University of Dubuque,American Rivers Conference,2025,"Ingram, Zavion",0.241,36-31,116,14,28,5,2,0,10,14,30,7-11,0.331,0.319
University of Dubuque,American Rivers Conference,2025,"Pico, Vic",0.202,35-22,89,11,18,6,0,0,11,7,31,6-6,0.268,0.27
University of Dubuque,American Rivers Conference,2025,"Kjorstad, Dale",1.0,1-0,1,0,1,0,0,0,1,0,0,0-0,1.0,1.0
University of Dubuque,American Rivers Conference,2025,"O'Neal, Micah",0.343,27-16,70,21,24,4,1,1,15,5,19,5-6,0.403,0.471
University of Dubuque,American Rivers Conference,2025,"Potts, Justin",0.258,28-16,62,9,16,3,4,0,9,8,25,6-7,0.37,0.435
University of Dubuque,American Rivers Conference,2025,"Schaffer, JD",0.256,29-22,86,10,22,3,0,3,17,2,24,0-0,0.29,0.395
University of Dubuque,American Rivers Conference,2025,"Rogde, Josh",0.25,16-1,8,0,2,0,0,0,0,0,3,0-0,0.25,0.25
University of Dubuque,American Rivers Conference,2025,"Hausner, Justin",0.243,21-7,37,6,9,1,0,2,7,2,14,0-0,0.317,0.432
University of Dubuque,American Rivers Conference,2025,"Esser, Alex",0.242,29-19,62,11,15,3,0,0,5,8,20,2-2,0.342,0.29
University of Dubuque,American Rivers Conference,2025,"Buskohl, Shae",0.222,16-10,9,2,2,1,0,0,0,1,4,0-0,0.3,0.333
University of Dubuque,American Rivers Conference,2025,"Lemmons, Nate",0.182,12-0,11,0,2,1,0,0,2,2,2,0-0,0.308,0.273
University of Dubuque,American Rivers Conference,2025,"Duchscherer, Zachary",0.176,13-4,17,2,3,0,0,0,2,1,7,0-1,0.222,0.176
University of Dubuque,American Rivers Conference,2025,"Wolverton, Matt",0.167,10-0,6,3,1,0,0,0,3,4,4,0-0,0.455,0.167
University of Dubuque,American Rivers Conference,2025,"Harris, Ashr",0.154,29-8,26,6,4,1,0,0,1,8,8,5-7,0.371,0.192
University of Dubuque,American Rivers Conference,2025,"Sherlock, George",0.149,23-18,47,5,7,2,0,0,9,6,16,1-1,0.255,0.191
University of Dubuque,American Rivers Conference,2025,"Morales, Diego",0.0,4-1,5,0,0,0,0,0,0,1,3,0-0,0.167,0.0
University of Dubuque,American Rivers Conference,2025,"Turner, Ryan",0.0,9-0,1,2,0,0,0,0,0,0,0,0-1,0.0,0.0
University of Dubuque,American Rivers Conference,2025,"Kennedy, Donald",0.0,2-0,0,0,0,0,0,0,0,1,0,0-0,1.0,0.0
University of Dubuque,American Rivers Conference,2025,"James, KeiJhuan",0.0,1-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2024,"Husko, Colin",0.398,42-42,171,42,68,11,2,2,34,17,16,23-23,0.48,0.52
University of Dubuque,American Rivers Conference,2024,"Cekander, Jake",0.34,42-41,156,25,53,12,0,1,34,27,24,4-6,0.441,0.436
University of Dubuque,American Rivers Conference,2024,"Burgos, Luke",0.314,38-37,140,17,44,10,0,2,24,15,18,1-2,0.379,0.429
University of Dubuque,American Rivers Conference,2024,"Maller, Daniel",0.31,40-34,126,38,39,10,2,5,19,29,38,19-23,0.47,0.54
University of Dubuque,American Rivers Conference,2024,"Elfering, Aidan",0.274,42-42,179,27,49,13,0,6,39,18,34,5-5,0.34,0.447
University of Dubuque,American Rivers Conference,2024,"Radi, Kyle",0.27,40-37,126,24,34,11,2,0,23,19,35,4-5,0.427,0.389
University of Dubuque,American Rivers Conference,2024,"Schaffer, JD",0.246,41-41,142,14,35,5,1,3,29,14,41,1-1,0.355,0.359
University of Dubuque,American Rivers Conference,2024,"Fitzgerald, Maguire",0.236,37-37,106,20,25,3,0,3,13,11,26,2-2,0.331,0.349
University of Dubuque,American Rivers Conference,2024,"Hausner, Justin",0.25,13-7,28,8,7,4,0,0,3,4,9,0-1,0.364,0.393
University of Dubuque,American Rivers Conference,2024,"Colon, Ixander",0.239,12-12,46,8,11,2,0,0,5,4,11,4-4,0.327,0.283
University of Dubuque,American Rivers Conference,2024,"Blake, Johnny",0.235,20-18,34,3,8,1,1,0,0,2,9,3-3,0.278,0.324
University of Dubuque,American Rivers Conference,2024,"Rafferty, Patrick",0.213,29-14,47,6,10,3,0,0,7,8,12,0-0,0.383,0.277
University of Dubuque,American Rivers Conference,2024,"O'Neal, Micah",0.192,28-13,52,13,10,0,0,1,2,7,15,7-7,0.323,0.25
University of Dubuque,American Rivers Conference,2024,"Wolverton, Matt",0.176,19-6,34,9,6,0,2,0,1,6,2,2-2,0.333,0.294
University of Dubuque,American Rivers Conference,2024,"Sherlock, George",0.128,15-10,39,6,5,1,0,0,4,5,14,0-0,0.227,0.154
University of Dubuque,American Rivers Conference,2024,"Rogde, Josh",0.0,4-1,4,0,0,0,0,0,0,0,1,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2024,"Battista, Christian",0.0,12-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2024,"Scanlon, Anthony",0.0,10-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2024,"Sundling, Alex",0.0,3-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
University of Dubuque,American Rivers Conference,2023,"Husko, Colin",0.417,42-40,156,53,65,10,2,2,22,27,16,17-20,0.547,0.545
University of Dubuque,American Rivers Conference,2023,"Cekander, Jake",0.355,33-30,110,23,39,9,1,0,24,31,13,1-3,0.493,0.455
University of Dubuque,American Rivers Conference,2023,"Hicks, Hunter",0.329,42-39,152,42,50,5,2,6,36,22,22,15-18,0.443,0.507
University of Dubuque,American Rivers Conference,2023,"DeStefanis, Cole",0.317,42-40,167,34,53,10,0,1,40,27,19,5-5,0.423,0.395
University of Dubuque,American Rivers Conference,2023,"Radi, Kyle",0.313,34-33,128,29,40,9,0,3,30,14,23,2-6,0.412,0.453
University of Dubuque,American Rivers Conference,2023,"Watkins, Brandon",0.312,38-37,138,17,43,9,1,2,41,11,35,7-8,0.382,0.435
University of Dubuque,American Rivers Conference,2023,"Pfeifer, Colton",0.258,36-29,124,14,32,5,2,0,19,6,27,3-4,0.309,0.331
University of Dubuque,American Rivers Conference,2023,"Allen, Parker",0.242,34-32,132,35,32,7,2,2,20,19,27,9-12,0.38,0.371
University of Dubuque,American Rivers Conference,2023,"Rafferty, Patrick",0.213,36-29,80,22,17,4,0,0,15,19,7,1-2,0.369,0.263
University of Dubuque,American Rivers Conference,2023,"Burgos, Luke",0.667,2-1,3,1,2,0,0,0,1,0,0,0-0,0.667,0.667
University of Dubuque,American Rivers Conference,2023,"Wolverton, Matt",0.304,13-4,23,5,7,1,0,0,4,3,4,0-0,0.407,0.348
University of Dubuque,American Rivers Conference,2023,"Maller, Daniel",0.294,29-18,68,19,20,2,3,1,10,16,18,7-7,0.473,0.456
University of Dubuque,American Rivers Conference,2023,"Karlson, Bo",0.286,14-12,49,6,14,5,0,0,7,8,10,0-0,0.386,0.388
University of Dubuque,American Rivers Conference,2023,"Elfering, Aidan",0.257,23-18,35,5,9,1,0,2,7,3,8,0-0,0.308,0.457
University of Dubuque,American Rivers Conference,2023,"Unger, Joe",0.235,19-12,51,11,12,1,0,0,7,6,7,0-0,0.344,0.255
University of Dubuque,American Rivers Conference,2023,"Pavlopoulos, George",0.186,22-11,43,5,8,0,0,0,1,2,13,1-1,0.255,0.186
